row_type,sample_id,symbol,anchor_timestamp,source_mode,session,direction_guess,direction_confidence,direction_source_timeframe,sweep_type,swept_level,sweep_extreme,sweep_timestamp,direction_reason_codes,entry_hypothesis_type,entry_price,entry_level_source,entry_level_confidence,entry_level_reason_codes,entry_is_heuristic,entry_level_is_heuristic,entry_direction_conflict,pip_size,matched_control_for_entry_source,matched_control_for_session,control_generation_method,control_random_seed,control_lookahead_safe,sweep_control_lookback_minutes,sweep_control_anchor_delay_minutes,control_skip_reason,sl_20_price,sl_40_price,sl_20_hit,sl_40_hit,time_to_sl_20_minutes,time_to_sl_40_minutes,reaction_5m_pips,reaction_15m_pips,reaction_30m_pips,reaction_60m_pips,reaction_240m_pips,time_to_50_pips_minutes,time_to_100_pips_minutes,time_to_250_pips_minutes,time_to_500_pips_minutes,time_to_1000_pips_minutes,fast_reaction_100pips_15m,slow_reaction_100pips_30m_plus,immediate_reaction_good,max_favorable_pips,max_adverse_pips,time_to_max_favorable_minutes,time_to_max_adverse_minutes,hit_50_pips,hit_100_pips,hit_250_pips,hit_500_pips,hit_1000_pips,be_possible_after_100_pips,returned_to_entry_after_100_pips,be_would_protect_after_100_pips,accumulation_after_entry,dirty_chop_after_entry,entry_cross_count_first_60m,m5_followthrough_quality,automatic_outcome_label,secondary_outcome_flags,reason_codes,limitations,visual_html_path
CANDIDATE,sample_028,XAUUSD,2026-05-18T16:45:00+00:00,CANDIDATE_WINDOW_MODE,OTHER,LONG,MEDIUM,M5,DOWNWARD_SWEEP,4563.95,4563.73,2026-05-18T16:45:00+00:00,RECENT_LOCAL_LOW_TAKEN_AND_REJECTED_OR_STALLED,UNKNOWN_ENTRY_LEVEL,,UNKNOWN,UNKNOWN,EXPLICIT_SWEPT_LIQUIDITY_LEVEL_METADATA|ENTRY_DIRECTION_CONFLICT,True,True,True,0.1,,,,,,,,,,,False,False,,,,,,,,,,,,,False,False,False,,,,,False,False,False,False,False,False,False,False,False,False,,UNKNOWN,UNKNOWN_ENTRY_LEVEL,,UNKNOWN_ENTRY_LEVEL|EXPLICIT_SWEPT_LIQUIDITY_LEVEL_METADATA|ENTRY_DIRECTION_CONFLICT,ENTRY_DIRECTION_CONFLICT,examples/sample_028.html
CANDIDATE,sample_029,XAUUSD,2026-05-18T01:00:00+00:00,CANDIDATE_WINDOW_MODE,ASIA,UNKNOWN_DIRECTION,UNKNOWN,,,,,,NO_CLEAR_M5_OR_M1_SWEEP,UNKNOWN_ENTRY_LEVEL,,UNKNOWN,UNKNOWN,DIRECTION_REQUIRED_FOR_SWEEP_ENTRY,True,True,False,0.1,,,,,,,,,,,False,False,,,,,,,,,,,,,False,False,False,,,,,False,False,False,False,False,False,False,False,False,False,,UNKNOWN,UNKNOWN_ENTRY_LEVEL,,UNKNOWN_ENTRY_LEVEL|DIRECTION_REQUIRED_FOR_SWEEP_ENTRY,DIRECTION_REQUIRED_FOR_SWEEP_ENTRY,examples/sample_029.html
CANDIDATE,sample_030,XAUUSD,2026-05-13T13:30:00+00:00,CANDIDATE_WINDOW_MODE,NEW_YORK_OPEN,SHORT,MEDIUM,M1,UPWARD_SWEEP,4701.51,4701.7,2026-05-13T13:07:00+00:00,RECENT_LOCAL_HIGH_TAKEN_AND_REJECTED_OR_STALLED,ROUND_LEVEL_TOUCH_ENTRY,4701.7,SWEEP_EXTREME,LOW,DIRECTION_INFERRED_SWEEP_EXTREME_HEURISTIC|M1_UPWARD_SWEEP,True,True,False,0.1,,,,,,,,,4703.7,4705.7,True,False,65.0,,51.8,69.8,74.5,15.1,178.6,3.0,33.0,120.0,,,False,True,True,322.5,37.3,199.0,75.0,True,True,True,False,False,True,True,True,False,False,0,GOOD,GOOD_SLOW_REACTION,RETURNED_TO_ENTRY_AFTER_100_PIPS,DIRECTION_INFERRED_SWEEP_EXTREME_HEURISTIC|M1_UPWARD_SWEEP|SLOW_100P_REACTION,,examples/sample_030.html
CANDIDATE,sample_031,XAUUSD,2026-05-11T07:15:00+00:00,CANDIDATE_WINDOW_MODE,LONDON_OPEN,LONG,HIGH,M5,DOWNWARD_SWEEP,4677.02,4673.47,2026-05-11T07:00:00+00:00,RECENT_LOCAL_LOW_TAKEN_AND_REJECTED_OR_STALLED,ROUND_LEVEL_TOUCH_ENTRY,4673.47,SWEEP_EXTREME,MEDIUM,DIRECTION_INFERRED_SWEEP_EXTREME_HEURISTIC|M5_DOWNWARD_SWEEP,True,True,False,0.1,,,,,,,,,4671.47,4669.47,True,True,5.0,15.0,4.8,-39.3,-1.9,-2.6,-3.2,0.0,,,,,False,False,True,72.8,253.3,80.0,101.0,True,False,False,False,False,False,False,False,False,True,13,CHOP,GOOD_REACTION_BUT_DIRTY_ACCUMULATION,DIRTY_CHOP_AFTER_ENTRY,DIRECTION_INFERRED_SWEEP_EXTREME_HEURISTIC|M5_DOWNWARD_SWEEP,,examples/sample_031.html
CANDIDATE,sample_032,XAUUSD,2026-03-24T01:15:00+00:00,CANDIDATE_WINDOW_MODE,ASIA_OPEN,SHORT,HIGH,M5,UPWARD_SWEEP,4437.6,4444.65,2026-03-24T01:15:00+00:00,RECENT_LOCAL_HIGH_TAKEN_AND_REJECTED_OR_STALLED,ROUND_LEVEL_TOUCH_ENTRY,4444.65,SWEEP_EXTREME,MEDIUM,DIRECTION_INFERRED_SWEEP_EXTREME_HEURISTIC|M5_UPWARD_SWEEP,True,True,False,0.1,,,,,,,,,4446.65,4448.65,True,False,12.0,,75.0,40.6,204.8,260.4,849.1,0.0,5.0,60.0,72.0,84.0,True,False,True,1387.6,37.1,177.0,12.0,True,True,True,True,True,True,True,True,False,False,2,GOOD,GOOD_FAST_REACTION,RETURNED_TO_ENTRY_AFTER_100_PIPS,DIRECTION_INFERRED_SWEEP_EXTREME_HEURISTIC|M5_UPWARD_SWEEP|FAST_100P_REACTION,,examples/sample_032.html
CANDIDATE,sample_033,XAUUSD,2026-05-18T14:00:00+00:00,CANDIDATE_WINDOW_MODE,NEW_YORK,SHORT,HIGH,M5,UPWARD_SWEEP,4544.1,4547.8,2026-05-18T13:45:00+00:00,RECENT_LOCAL_HIGH_TAKEN_AND_REJECTED_OR_STALLED,ROUND_LEVEL_TOUCH_ENTRY,4540.0,ROUND_LEVEL,HIGH,EXPLICIT_ROUND_LEVEL_METADATA,True,True,False,0.1,,,,,,,,,4542.0,4544.0,True,True,33.0,33.0,10.3,10.7,19.6,-116.0,-77.9,9.0,10.0,,,,True,False,True,101.5,442.7,10.0,175.0,True,True,False,False,False,True,True,True,False,True,3,GOOD,GOOD_FAST_REACTION,DIRTY_CHOP_AFTER_ENTRY|RETURNED_TO_ENTRY_AFTER_100_PIPS,EXPLICIT_ROUND_LEVEL_METADATA|FAST_100P_REACTION,,examples/sample_033.html
CANDIDATE,sample_034,XAUUSD,2026-05-18T02:30:00+00:00,CANDIDATE_WINDOW_MODE,ASIA,LONG,HIGH,M5,DOWNWARD_SWEEP,4537.85,4534.73,2026-05-18T02:30:00+00:00,RECENT_LOCAL_LOW_TAKEN_AND_REJECTED_OR_STALLED,ROUND_LEVEL_TOUCH_ENTRY,4534.73,SWEEP_EXTREME,MEDIUM,DIRECTION_INFERRED_SWEEP_EXTREME_HEURISTIC|M5_DOWNWARD_SWEEP,True,True,False,0.1,,,,,,,,,4532.73,4530.73,True,True,10.0,32.0,28.3,-7.8,-8.3,-193.4,-34.7,5.0,,,,,False,False,True,94.0,544.3,23.0,75.0,True,False,False,False,False,False,False,False,False,True,7,MODERATE,GOOD_REACTION_BUT_DIRTY_ACCUMULATION,DIRTY_CHOP_AFTER_ENTRY,DIRECTION_INFERRED_SWEEP_EXTREME_HEURISTIC|M5_DOWNWARD_SWEEP,,examples/sample_034.html
CANDIDATE,sample_035,XAUUSD,2026-05-18T09:15:00+00:00,CANDIDATE_WINDOW_MODE,LONDON,LONG,MEDIUM,M5,DOWNWARD_SWEEP,4529.91,4529.68,2026-05-18T09:00:00+00:00,RECENT_LOCAL_LOW_TAKEN_AND_REJECTED_OR_STALLED,ROUND_LEVEL_TOUCH_ENTRY,4529.68,SWEEP_EXTREME,MEDIUM,DIRECTION_INFERRED_SWEEP_EXTREME_HEURISTIC|M5_DOWNWARD_SWEEP,True,True,False,0.1,,,,,,,,,4527.68,4525.68,False,False,,,72.3,56.2,99.7,132.3,115.1,0.0,1.0,75.0,,,True,False,True,302.4,0.0,75.0,,True,True,True,False,False,True,False,False,False,False,0,GOOD,GOOD_FAST_REACTION,,DIRECTION_INFERRED_SWEEP_EXTREME_HEURISTIC|M5_DOWNWARD_SWEEP|FAST_100P_REACTION,,examples/sample_035.html
CANDIDATE,sample_036,XAUUSD,2026-05-18T10:30:00+00:00,CANDIDATE_WINDOW_MODE,LONDON,LONG,LOW,M5,DOWNWARD_SWEEP,4542.03,4541.74,2026-05-18T10:15:00+00:00,RECENT_LOCAL_LOW_TAKEN_AND_REJECTED_OR_STALLED,ROUND_LEVEL_TOUCH_ENTRY,4552.07,SWEPT_LIQUIDITY_LEVEL,MEDIUM,EXPLICIT_SWEPT_LIQUIDITY_LEVEL_METADATA,True,True,False,0.1,,,,,,,,,4550.07,4548.07,True,True,12.0,13.0,18.2,-8.4,-38.3,-52.7,-140.3,0.0,,,,,False,False,True,78.5,222.2,0.0,220.0,True,False,False,False,False,False,False,False,False,True,3,MODERATE,GOOD_REACTION_BUT_DIRTY_ACCUMULATION,DIRTY_CHOP_AFTER_ENTRY,EXPLICIT_SWEPT_LIQUIDITY_LEVEL_METADATA,,examples/sample_036.html
CANDIDATE,sample_037,XAUUSD,2026-05-15T16:45:00+00:00,CANDIDATE_WINDOW_MODE,OTHER,LONG,HIGH,M5,DOWNWARD_SWEEP,4519.91,4511.76,2026-05-15T16:45:00+00:00,RECENT_LOCAL_LOW_TAKEN_AND_REJECTED_OR_STALLED,UNKNOWN_ENTRY_LEVEL,,UNKNOWN,UNKNOWN,EXPLICIT_SWEPT_LIQUIDITY_LEVEL_METADATA|ENTRY_DIRECTION_CONFLICT,True,True,True,0.1,,,,,,,,,,,False,False,,,,,,,,,,,,,False,False,False,,,,,False,False,False,False,False,False,False,False,False,False,,UNKNOWN,UNKNOWN_ENTRY_LEVEL,,UNKNOWN_ENTRY_LEVEL|EXPLICIT_SWEPT_LIQUIDITY_LEVEL_METADATA|ENTRY_DIRECTION_CONFLICT,ENTRY_DIRECTION_CONFLICT,examples/sample_037.html
CANDIDATE,sample_038,XAUUSD,2026-05-11T13:45:00+00:00,CANDIDATE_WINDOW_MODE,NEW_YORK_OPEN,LONG,MEDIUM,M5,DOWNWARD_SWEEP,4660.42,4660.26,2026-05-11T13:35:00+00:00,RECENT_LOCAL_LOW_TAKEN_AND_REJECTED_OR_STALLED,ROUND_LEVEL_TOUCH_ENTRY,4660.26,SWEEP_EXTREME,MEDIUM,DIRECTION_INFERRED_SWEEP_EXTREME_HEURISTIC|M5_DOWNWARD_SWEEP,True,True,False,0.1,,,,,,,,,4658.26,4656.26,False,False,,,50.6,51.2,82.7,144.7,729.1,5.0,18.0,97.0,140.0,,False,False,True,883.6,0.0,181.0,,True,True,True,True,False,True,False,False,False,False,0,GOOD,RUNNER_CANDIDATE,,DIRECTION_INFERRED_SWEEP_EXTREME_HEURISTIC|M5_DOWNWARD_SWEEP,,examples/sample_038.html
CANDIDATE,sample_039,XAUUSD,2026-05-08T07:00:00+00:00,CANDIDATE_WINDOW_MODE,LONDON_OPEN,SHORT,MEDIUM,M5,UPWARD_SWEEP,4730.66,4731.1,2026-05-08T06:35:00+00:00,RECENT_LOCAL_HIGH_TAKEN_AND_REJECTED_OR_STALLED,ROUND_LEVEL_TOUCH_ENTRY,4731.1,SWEEP_EXTREME,MEDIUM,DIRECTION_INFERRED_SWEEP_EXTREME_HEURISTIC|M5_UPWARD_SWEEP,True,True,False,0.1,,,,,,,,,4733.1,4735.1,True,False,148.0,,133.3,172.8,140.4,186.5,225.5,0.0,0.0,203.0,,,True,False,True,336.8,36.1,205.0,149.0,True,True,True,False,False,True,True,True,False,False,0,GOOD,GOOD_FAST_REACTION,RETURNED_TO_ENTRY_AFTER_100_PIPS,DIRECTION_INFERRED_SWEEP_EXTREME_HEURISTIC|M5_UPWARD_SWEEP|FAST_100P_REACTION,,examples/sample_039.html
CANDIDATE,sample_040,XAUUSD,2026-03-23T00:45:00+00:00,CANDIDATE_WINDOW_MODE,ASIA_OPEN,SHORT,HIGH,M5,UPWARD_SWEEP,4531.79,4536.29,2026-03-23T00:25:00+00:00,RECENT_LOCAL_HIGH_TAKEN_AND_REJECTED_OR_STALLED,ROUND_LEVEL_TOUCH_ENTRY,4536.29,SWEEP_EXTREME,MEDIUM,DIRECTION_INFERRED_SWEEP_EXTREME_HEURISTIC|M5_UPWARD_SWEEP,True,True,False,0.1,,,,,,,,,4538.29,4540.29,False,False,,,276.1,375.6,405.0,438.5,1616.2,0.0,0.0,0.0,27.0,78.0,True,False,True,2163.2,0.0,127.0,,True,True,True,True,True,True,False,False,False,False,0,GOOD,GOOD_FAST_REACTION,,DIRECTION_INFERRED_SWEEP_EXTREME_HEURISTIC|M5_UPWARD_SWEEP|FAST_100P_REACTION,,examples/sample_040.html
CONTROL,control_0001,XAUUSD,2026-05-01T13:47:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,NEW_YORK,LONG,MEDIUM,M5,DOWNWARD_SWEEP,4568.44,4567.46,2026-05-01T13:35:00+00:00,RECENT_LOCAL_LOW_TAKEN_AND_REJECTED_OR_STALLED,ROUND_LEVEL_TOUCH_ENTRY,4570.0,ROUND_LEVEL,MEDIUM,CONTROL_PRE_ANCHOR_ROUND_LEVEL,True,True,False,0.1,True,True,ROUND_LEVEL_PRE_ANCHOR_RANDOM,42,True,,,,4568.0,4566.0,True,True,6.0,13.0,-9.3,-33.6,-4.4,47.0,602.5,38.0,86.0,95.0,187.0,,False,True,False,901.6,74.5,208.0,24.0,True,True,True,True,False,True,False,False,False,False,2,MODERATE,FAST_SL_20,,CONTROL_PRE_ANCHOR_ROUND_LEVEL|SL20_BEFORE_50P|SLOW_100P_REACTION,,
CONTROL,control_0002,XAUUSD,2026-04-01T11:31:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,NEW_YORK,SHORT,HIGH,M5,UPWARD_SWEEP,4731.27,4735.79,2026-04-01T11:25:00+00:00,RECENT_LOCAL_HIGH_TAKEN_AND_REJECTED_OR_STALLED,ROUND_LEVEL_TOUCH_ENTRY,4730.0,ROUND_LEVEL,MEDIUM,CONTROL_PRE_ANCHOR_ROUND_LEVEL,True,True,False,0.1,True,True,ROUND_LEVEL_PRE_ANCHOR_RANDOM,42,True,,,,4732.0,4734.0,True,True,1.0,3.0,-45.3,-10.6,39.3,108.6,-128.2,34.0,39.0,,,,False,True,False,167.4,330.5,63.0,193.0,True,True,False,False,False,True,True,True,False,True,7,GOOD,FAST_SL_20,DIRTY_CHOP_AFTER_ENTRY|RETURNED_TO_ENTRY_AFTER_100_PIPS,CONTROL_PRE_ANCHOR_ROUND_LEVEL|SL20_BEFORE_50P|SLOW_100P_REACTION,,
CONTROL,control_0003,XAUUSD,2026-05-06T15:39:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,NEW_YORK,SHORT,HIGH,M5,UPWARD_SWEEP,4683.83,4688.7,2026-05-06T15:25:00+00:00,RECENT_LOCAL_HIGH_TAKEN_AND_REJECTED_OR_STALLED,ROUND_LEVEL_TOUCH_ENTRY,4680.0,ROUND_LEVEL,MEDIUM,CONTROL_PRE_ANCHOR_ROUND_LEVEL,True,True,False,0.1,True,True,ROUND_LEVEL_PRE_ANCHOR_RANDOM,42,True,,,,4682.0,4684.0,True,True,1.0,6.0,-26.7,25.0,67.7,-143.6,-95.0,29.0,29.0,,,,False,False,False,112.7,376.2,30.0,96.0,True,True,False,False,False,True,True,True,False,True,10,GOOD,FAST_SL_20,DIRTY_CHOP_AFTER_ENTRY|RETURNED_TO_ENTRY_AFTER_100_PIPS,CONTROL_PRE_ANCHOR_ROUND_LEVEL|SL20_BEFORE_50P,,
CONTROL,control_0004,XAUUSD,2026-04-23T13:03:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,NEW_YORK,LONG,MEDIUM,M5,DOWNWARD_SWEEP,4699.05,4698.42,2026-04-23T12:45:00+00:00,RECENT_LOCAL_LOW_TAKEN_AND_REJECTED_OR_STALLED,ROUND_LEVEL_TOUCH_ENTRY,4700.0,ROUND_LEVEL,MEDIUM,CONTROL_PRE_ANCHOR_ROUND_LEVEL,True,True,False,0.1,True,True,ROUND_LEVEL_PRE_ANCHOR_RANDOM,42,True,,,,4698.0,4696.0,True,True,5.0,5.0,-60.0,-94.1,-71.6,-6.5,202.1,99.0,104.0,117.0,,,False,True,False,431.3,156.9,175.0,27.0,True,True,True,False,False,True,False,False,False,False,1,POOR,FAST_SL_20,,CONTROL_PRE_ANCHOR_ROUND_LEVEL|SL20_BEFORE_50P|SLOW_100P_REACTION,,
CONTROL,control_0005,XAUUSD,2026-05-04T11:15:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,NEW_YORK,LONG,HIGH,M5,DOWNWARD_SWEEP,4575.33,4574.2,2026-05-04T11:05:00+00:00,RECENT_LOCAL_LOW_TAKEN_AND_REJECTED_OR_STALLED,ROUND_LEVEL_TOUCH_ENTRY,4580.0,ROUND_LEVEL,MEDIUM,CONTROL_PRE_ANCHOR_ROUND_LEVEL,True,True,False,0.1,True,True,ROUND_LEVEL_PRE_ANCHOR_RANDOM,42,True,,,,4578.0,4576.0,True,True,1.0,1.0,-26.4,-39.9,-17.2,20.9,-150.0,,,,,,False,False,False,45.3,527.2,60.0,127.0,False,False,False,False,False,False,False,False,False,True,3,POOR,FAST_SL_20,DIRTY_CHOP_AFTER_ENTRY,CONTROL_PRE_ANCHOR_ROUND_LEVEL|SL20_BEFORE_50P,,
CONTROL,control_0006,XAUUSD,2026-04-20T14:16:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,NEW_YORK,LONG,MEDIUM,M5,DOWNWARD_SWEEP,4786.97,4786.69,2026-04-20T14:15:00+00:00,RECENT_LOCAL_LOW_TAKEN_AND_REJECTED_OR_STALLED,ROUND_LEVEL_TOUCH_ENTRY,4790.0,ROUND_LEVEL,MEDIUM,CONTROL_PRE_ANCHOR_ROUND_LEVEL,True,True,False,0.1,True,True,ROUND_LEVEL_PRE_ANCHOR_RANDOM,42,True,,,,4788.0,4786.0,True,False,2.0,,-26.1,-7.4,81.0,209.8,49.2,29.0,32.0,62.0,,,False,True,False,376.1,34.0,194.0,5.0,True,True,True,False,False,True,False,False,False,False,1,GOOD,FAST_SL_20,,CONTROL_PRE_ANCHOR_ROUND_LEVEL|SL20_BEFORE_50P|SLOW_100P_REACTION,,
CONTROL,control_0007,XAUUSD,2026-04-21T11:07:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,NEW_YORK,SHORT,HIGH,M5,UPWARD_SWEEP,4790.84,4792.62,2026-04-21T10:50:00+00:00,RECENT_LOCAL_HIGH_TAKEN_AND_REJECTED_OR_STALLED,ROUND_LEVEL_TOUCH_ENTRY,4780.0,ROUND_LEVEL,MEDIUM,CONTROL_PRE_ANCHOR_ROUND_LEVEL,True,True,False,0.1,True,True,ROUND_LEVEL_PRE_ANCHOR_RANDOM,42,True,,,,4782.0,4784.0,True,True,0.0,13.0,37.4,-73.9,-79.0,-52.2,-137.4,6.0,,,,,False,False,True,52.7,179.5,6.0,221.0,True,False,False,False,False,False,False,False,False,True,3,MODERATE,FAST_SL_20,DIRTY_CHOP_AFTER_ENTRY,CONTROL_PRE_ANCHOR_ROUND_LEVEL|SL20_BEFORE_50P,,
CONTROL,control_0008,XAUUSD,2026-04-30T15:28:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,NEW_YORK,LONG,HIGH,M5,DOWNWARD_SWEEP,4629.43,4628.43,2026-04-30T15:15:00+00:00,RECENT_LOCAL_LOW_TAKEN_AND_REJECTED_OR_STALLED,ROUND_LEVEL_TOUCH_ENTRY,4630.0,ROUND_LEVEL,MEDIUM,CONTROL_PRE_ANCHOR_ROUND_LEVEL,True,True,False,0.1,True,True,ROUND_LEVEL_PRE_ANCHOR_RANDOM,42,True,,,,4628.0,4626.0,True,True,2.0,2.0,0.4,-13.0,92.9,59.9,-221.4,3.0,31.0,,,,False,True,True,161.0,244.5,47.0,231.0,True,True,False,False,False,True,True,True,False,True,7,GOOD,FAST_SL_20,DIRTY_CHOP_AFTER_ENTRY|RETURNED_TO_ENTRY_AFTER_100_PIPS,CONTROL_PRE_ANCHOR_ROUND_LEVEL|SL20_BEFORE_50P|SLOW_100P_REACTION,,
CONTROL,control_0009,XAUUSD,2026-05-07T11:16:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,NEW_YORK,SHORT,HIGH,M5,UPWARD_SWEEP,4751.68,4753.48,2026-05-07T11:05:00+00:00,RECENT_LOCAL_HIGH_TAKEN_AND_REJECTED_OR_STALLED,ROUND_LEVEL_TOUCH_ENTRY,4740.0,ROUND_LEVEL,MEDIUM,CONTROL_PRE_ANCHOR_ROUND_LEVEL,True,True,False,0.1,True,True,ROUND_LEVEL_PRE_ANCHOR_RANDOM,42,True,,,,4742.0,4744.0,True,True,12.0,224.0,29.0,-0.8,46.8,51.2,-65.4,9.0,44.0,,,,False,True,True,181.9,65.9,47.0,240.0,True,True,False,False,False,True,True,True,False,True,3,GOOD,GOOD_SLOW_REACTION,DIRTY_CHOP_AFTER_ENTRY|RETURNED_TO_ENTRY_AFTER_100_PIPS,CONTROL_PRE_ANCHOR_ROUND_LEVEL|SLOW_100P_REACTION,,
CONTROL,control_0010,XAUUSD,2026-04-01T12:41:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,NEW_YORK,LONG,MEDIUM,M5,DOWNWARD_SWEEP,4713.92,4713.26,2026-04-01T12:30:00+00:00,RECENT_LOCAL_LOW_TAKEN_AND_REJECTED_OR_STALLED,ROUND_LEVEL_TOUCH_ENTRY,4720.0,ROUND_LEVEL,MEDIUM,CONTROL_PRE_ANCHOR_ROUND_LEVEL,True,True,False,0.1,True,True,ROUND_LEVEL_PRE_ANCHOR_RANDOM,42,True,,,,4718.0,4716.0,True,True,26.0,29.0,16.6,10.5,-11.1,123.2,272.0,6.0,49.0,104.0,,,False,True,True,430.5,49.9,123.0,34.0,True,True,True,False,False,True,True,True,False,True,9,GOOD,GOOD_SLOW_REACTION,DIRTY_CHOP_AFTER_ENTRY|RETURNED_TO_ENTRY_AFTER_100_PIPS,CONTROL_PRE_ANCHOR_ROUND_LEVEL|SLOW_100P_REACTION,,
CONTROL,control_0011,XAUUSD,2026-03-30T11:04:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,NEW_YORK,SHORT,HIGH,M5,UPWARD_SWEEP,4528.05,4530.8,2026-03-30T11:00:00+00:00,RECENT_LOCAL_HIGH_TAKEN_AND_REJECTED_OR_STALLED,ROUND_LEVEL_TOUCH_ENTRY,4530.0,ROUND_LEVEL,MEDIUM,CONTROL_PRE_ANCHOR_ROUND_LEVEL,True,True,False,0.1,True,True,ROUND_LEVEL_PRE_ANCHOR_RANDOM,42,True,,,,4532.0,4534.0,True,True,1.0,3.0,-51.7,-26.8,-29.4,-95.7,-251.8,72.0,,,,,False,False,False,64.0,506.0,73.0,227.0,True,False,False,False,False,False,False,False,False,True,5,POOR,FAST_SL_20,DIRTY_CHOP_AFTER_ENTRY,CONTROL_PRE_ANCHOR_ROUND_LEVEL|SL20_BEFORE_50P,,
CONTROL,control_0012,XAUUSD,2026-03-31T14:38:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,NEW_YORK,SHORT,HIGH,M5,UPWARD_SWEEP,4576.81,4583.38,2026-03-31T14:25:00+00:00,RECENT_LOCAL_HIGH_TAKEN_AND_REJECTED_OR_STALLED,ROUND_LEVEL_TOUCH_ENTRY,4580.0,ROUND_LEVEL,MEDIUM,CONTROL_PRE_ANCHOR_ROUND_LEVEL,True,True,False,0.1,True,True,ROUND_LEVEL_PRE_ANCHOR_RANDOM,42,True,,,,4582.0,4584.0,True,True,0.0,1.0,-76.5,-14.4,-126.9,-33.8,-374.9,36.0,70.0,,,,False,True,False,121.6,501.3,87.0,176.0,True,True,False,False,False,True,True,True,False,True,12,CHOP,FAST_SL_20,DIRTY_CHOP_AFTER_ENTRY|RETURNED_TO_ENTRY_AFTER_100_PIPS,CONTROL_PRE_ANCHOR_ROUND_LEVEL|SL20_BEFORE_50P|SLOW_100P_REACTION,,
CONTROL,control_0013,XAUUSD,2026-04-02T12:39:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,NEW_YORK,SHORT,MEDIUM,M5,UPWARD_SWEEP,4625.32,4631.85,2026-04-02T12:15:00+00:00,RECENT_LOCAL_HIGH_TAKEN_AND_REJECTED_OR_STALLED,ROUND_LEVEL_TOUCH_ENTRY,4620.0,ROUND_LEVEL,MEDIUM,CONTROL_PRE_ANCHOR_ROUND_LEVEL,True,True,False,0.1,True,True,ROUND_LEVEL_PRE_ANCHOR_RANDOM,42,True,,,,4622.0,4624.0,True,True,0.0,1.0,-15.3,-56.1,-108.9,56.2,300.7,39.0,43.0,124.0,,,False,True,False,392.5,149.8,201.0,26.0,True,True,True,False,False,True,True,True,False,True,5,GOOD,FAST_SL_20,DIRTY_CHOP_AFTER_ENTRY|RETURNED_TO_ENTRY_AFTER_100_PIPS,CONTROL_PRE_ANCHOR_ROUND_LEVEL|SL20_BEFORE_50P|SLOW_100P_REACTION,,
CONTROL,control_0014,XAUUSD,2026-03-26T15:10:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,NEW_YORK,LONG,HIGH,M5,DOWNWARD_SWEEP,4428.34,4420.23,2026-03-26T15:00:00+00:00,RECENT_LOCAL_LOW_TAKEN_AND_REJECTED_OR_STALLED,ROUND_LEVEL_TOUCH_ENTRY,4440.0,ROUND_LEVEL,MEDIUM,CONTROL_PRE_ANCHOR_ROUND_LEVEL,True,True,False,0.1,True,True,ROUND_LEVEL_PRE_ANCHOR_RANDOM,42,True,,,,4438.0,4436.0,True,True,4.0,5.0,1.6,112.3,-93.6,70.7,-433.9,1.0,13.0,72.0,,,True,False,True,393.8,732.3,90.0,208.0,True,True,True,False,False,True,True,True,False,True,12,GOOD,GOOD_FAST_REACTION,DIRTY_CHOP_AFTER_ENTRY|RETURNED_TO_ENTRY_AFTER_100_PIPS,CONTROL_PRE_ANCHOR_ROUND_LEVEL|FAST_100P_REACTION,,
CONTROL,control_0015,XAUUSD,2026-04-06T14:13:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,NEW_YORK,SHORT,MEDIUM,M5,UPWARD_SWEEP,4696.0,4696.79,2026-04-06T14:05:00+00:00,RECENT_LOCAL_HIGH_TAKEN_AND_REJECTED_OR_STALLED,ROUND_LEVEL_TOUCH_ENTRY,4690.0,ROUND_LEVEL,MEDIUM,CONTROL_PRE_ANCHOR_ROUND_LEVEL,True,True,False,0.1,True,True,ROUND_LEVEL_PRE_ANCHOR_RANDOM,42,True,,,,4692.0,4694.0,True,True,7.0,28.0,-1.6,-1.3,-0.4,180.5,242.7,32.0,38.0,68.0,,,False,True,False,303.7,74.8,72.0,202.0,True,True,True,False,False,True,True,True,False,True,8,GOOD,FAST_SL_20,DIRTY_CHOP_AFTER_ENTRY|RETURNED_TO_ENTRY_AFTER_100_PIPS,CONTROL_PRE_ANCHOR_ROUND_LEVEL|SL20_BEFORE_50P|SLOW_100P_REACTION,,
